ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0045581,0.4691112551092597,1.3861724003658966,b'STRIPE82-0002',0.00041595977,0.0004300115,1.6285533,-63.061695,0.00038714363,14.295275
iDR4_3_STRIPE82-0002_0046484,0.5240055422830648,1.3653951889409202,b'STRIPE82-0002',0.000310137,0.00033140785,1.542425,-68.49866,0.000371199,16.71213
iDR4_3_STRIPE82-0002_0046551,0.5024326677372044,1.3643303659572292,b'STRIPE82-0002',0.00039965656,0.00042041732,1.6199573,-47.685455,0.0003852484,14.488957
iDR4_3_STRIPE82-0002_0047009,0.49202590747720865,1.3543686592960664,b'STRIPE82-0002',0.00035401472,0.0003718452,1.5562276,-59.093925,0.00037482695,16.104065
iDR4_3_STRIPE82-0002_0047849,0.5806192030728771,1.3337377363089629,b'STRIPE82-0002',0.00038690865,0.00040010325,1.5648797,-20.301424,0.00037831088,14.949917
iDR4_3_STRIPE82-0002_0016687,0.4486505099415884,0.48027199684055427,b'STRIPE82-0002',0.0005430755,0.00058237516,1.7218413,10.872171,0.00040743456,12.957615
iDR4_3_STRIPE82-0002_0017382,0.45732627781880797,0.5073468292522373,b'STRIPE82-0002',0.00043196214,0.00044592906,1.4774996,40.176727,0.00035104406,13.945434
iDR4_3_STRIPE82-0002_0016143,0.6823859929650627,0.48370046482570755,b'STRIPE82-0002',0.00030079583,0.0003128296,1.440246,69.829,0.0003331829,16.947254
iDR4_3_STRIPE82-0002_0016212,0.7036623623352344,0.47621499126713535,b'STRIPE82-0002',0.0007488237,0.00091879885,5.708314,-66.69943,0.0005228236,16.219616
iDR4_3_STRIPE82-0002_0016893,0.6724356122274514,0.506269823363331,b'STRIPE82-0002',0.00029346586,0.00030824746,1.457597,32.73976,0.00034405678,16.892622
iDR4_3_STRIPE82-0002_0017368,0.6714117623941659,0.5179355805464185,b'STRIPE82-0002',0.000317412,0.00032907174,1.4975586,-68.08481,0.0003562489,16.738663
iDR4_3_STRIPE82-0002_0017822,0.7057884599520898,0.5312379164934662,b'STRIPE82-0002',0.00034002285,0.00038210306,1.5345308,50.943985,0.00035555093,16.426943
iDR4_3_STRIPE82-0002_0017891,0.70732511704928,0.5336742680806682,b'STRIPE82-0002',0.00032277874,0.00034193377,1.4393213,-14.509059,0.00032732496,16.645061
iDR4_3_STRIPE82-0004_0014686,0.6824118895703705,0.4836830538082568,b'STRIPE82-0004',0.00026642438,0.0002909792,1.2814891,11.881634,0.00030688252,16.936344
iDR4_3_STRIPE82-0004_0015417,0.6724591695844078,0.5062807135799132,b'STRIPE82-0004',0.00026457265,0.00026932388,1.2759527,-20.696077,0.00030901984,16.892908
iDR4_3_STRIPE82-0004_0015815,0.6714079962202614,0.5179320208957264,b'STRIPE82-0004',0.000255979,0.0002710894,1.3349975,12.030658,0.00031206614,16.73624
iDR4_3_STRIPE82-0004_0016449,0.705794878275867,0.5312192664091813,b'STRIPE82-0004',0.00028629755,0.00030359114,1.301414,-88.11355,0.0003042088,16.436365
iDR4_3_STRIPE82-0002_0017721,0.19808646189186183,0.5154355288278016,b'STRIPE82-0002',0.000505812,0.00052367704,1.6376834,20.288273,0.00039506677,13.3294
iDR4_3_STRIPE82-0002_0017724,0.22248481335633236,0.5227682280874809,b'STRIPE82-0002',0.00040366384,0.00043090052,1.530637,30.840483,0.00035895166,14.597288
iDR4_3_STRIPE82-0002_0019789,0.1991227479638572,0.5865568934071393,b'STRIPE82-0002',0.00033984368,0.00036165252,1.4760997,63.6918,0.00035440092,15.98488
iDR4_3_STRIPE82-0002_0019831,0.20751690880591422,0.5899179763085046,b'STRIPE82-0002',0.00032462567,0.00032703797,1.454765,24.408974,0.00035047383,16.540033
iDR4_3_STRIPE82-0002_0021175,0.184195433104867,0.6339223554295946,b'STRIPE82-0002',0.0003326089,0.00035075351,1.4829991,58.119946,0.0003543233,16.426548
iDR4_3_STRIPE82-0002_0017918,0.2840582009007139,0.5340139388418356,b'STRIPE82-0002',0.00032132794,0.00032723433,1.472068,37.73205,0.00034453307,16.599379
iDR4_3_STRIPE82-0002_0018037,0.3087217327674727,0.5375601172810571,b'STRIPE82-0002',0.00033428514,0.00034456846,1.5256375,58.150013,0.00035558315,16.31754
iDR4_3_STRIPE82-0002_0036866,0.2722670004469146,1.2186168275380937,b'STRIPE82-0002',0.00032223715,0.00032494083,1.546996,-30.273024,0.00036330338,16.480316
iDR4_3_STRIPE82-0002_0037334,0.28655169562069355,1.2092164948739907,b'STRIPE82-0002',0.00050059817,0.0005120474,1.6753106,-5.7522774,0.0004220237,12.936899
iDR4_3_STRIPE82-0002_0037893,0.26374677198427293,1.1770255394981004,b'STRIPE82-0002',0.0005055699,0.0005486651,1.6286792,14.113271,0.00041254846,13.024842
iDR4_3_STRIPE82-0002_0038097,0.2677827898780863,1.1827084224463986,b'STRIPE82-0002',0.0008772094,0.0011090967,5.91988,-79.97668,0.00058446446,16.596523
iDR4_3_STRIPE82-0002_0038613,0.2769316707723827,1.1863120951677868,b'STRIPE82-0002',0.0004426339,0.00045029103,1.5515226,-45.10743,0.0003741025,14.19583
iDR4_3_STRIPE82-0002_0027654,0.31195770923230254,0.797474398612275,b'STRIPE82-0002',0.00049580546,0.000516626,1.6617864,-5.2624707,0.00040146595,13.013128
iDR4_3_STRIPE82-0002_0028015,0.29100227687101693,0.8013586904652678,b'STRIPE82-0002',0.00055162027,0.0005712127,1.59535,-26.28952,0.00040515314,14.469671
iDR4_3_STRIPE82-0002_0028405,0.2992065663946463,0.8275046184953567,b'STRIPE82-0002',0.00038474827,0.00039347503,1.5042195,-54.972836,0.00035323607,15.306447
iDR4_3_STRIPE82-0002_0028728,0.27874264692759093,0.8400186502307881,b'STRIPE82-0002',0.000334966,0.00035985676,1.4781398,-81.96798,0.0003498825,16.223392
iDR4_3_STRIPE82-0002_0025464,0.7059398880233854,0.751900455166269,b'STRIPE82-0002',0.00053888897,0.0007390924,5.9923377,-36.653275,0.00070521183,16.427608
iDR4_3_STRIPE82-0002_0026253,0.7044465390826689,0.7513804307285782,b'STRIPE82-0002',0.0009150672,0.0011701514,8.326264,-57.730484,0.00079228304,15.801198
iDR4_3_STRIPE82-0004_0022557,0.7115831943047409,0.74019384477062,b'STRIPE82-0004',0.00029809022,0.00032125064,1.2875209,57.321568,0.00031039666,16.329712
iDR4_3_STRIPE82-0004_0023710,0.7044406952898806,0.7513723532585802,b'STRIPE82-0004',0.00085226295,0.0011337132,6.6642566,-48.953156,0.00066516746,15.86134
iDR4_3_STRIPE82-0002_0027663,0.4815988547275732,0.8069466868494106,b'STRIPE82-0002',0.00041131416,0.00041550648,1.5302886,-13.998569,0.000357482,14.476966
iDR4_3_STRIPE82-0002_0028913,0.48344005935369505,0.8315372444139731,b'STRIPE82-0002',0.00046233044,0.00053659413,1.6485591,18.951036,0.00040303092,12.988533
iDR4_3_STRIPE82-0002_0029473,0.4618399701654251,0.8575944852145286,b'STRIPE82-0002',0.0004000563,0.00041009954,1.5134705,19.24483,0.00036201146,14.847023
iDR4_3_STRIPE82-0002_0030916,0.45009314846422876,0.9040802436713959,b'STRIPE82-0002',0.00034850568,0.00035230734,1.5073788,15.34209,0.000358714,16.161106
iDR4_3_STRIPE82-0002_0021562,0.22017260548347498,0.6483855702753268,b'STRIPE82-0002',0.00030975117,0.00033245527,1.517436,48.10115,0.00035385284,16.67996
iDR4_3_STRIPE82-0002_0022512,0.22258791707777384,0.6823643542356568,b'STRIPE82-0002',0.00022367314,0.00028323033,2.5092347,-27.766254,0.0009140118,16.140862
iDR4_3_STRIPE82-0002_0022618,0.22255233059775303,0.6843606895135558,b'STRIPE82-0002',0.00037058358,0.0006583269,4.1008987,7.0940833,0.0013195614,15.582526
iDR4_3_STRIPE82-0002_0022936,0.19375080171626352,0.6878841542190633,b'STRIPE82-0002',0.0003352189,0.0003513316,1.5259231,58.450253,0.00035969587,16.245327
iDR4_3_STRIPE82-0002_0022971,0.2295330243331201,0.687475487544634,b'STRIPE82-0002',0.00040855605,0.00044438502,1.5774279,13.918847,0.0003611718,15.86289
iDR4_3_STRIPE82-0002_0023372,0.18387676414305792,0.6730439454250844,b'STRIPE82-0002',0.0010224812,0.0011328732,6.5455084,-22.961994,0.0011165752,15.48891
iDR4_3_STRIPE82-0002_0024107,0.2226326577981927,0.6832996650171819,b'STRIPE82-0002',0.0011350348,0.001368757,6.1896844,-4.7613225,0.0020572846,12.710455
iDR4_3_STRIPE82-0002_0017446,0.155359767650766,0.5175979152946595,b'STRIPE82-0002',0.00035865456,0.00038266397,1.5375504,19.07048,0.00036015242,15.708544
iDR4_3_STRIPE82-0002_0017806,0.05621565213429163,0.5304987973010578,b'STRIPE82-0002',0.00033946798,0.0003523501,1.464674,-38.409565,0.0003559164,16.37084
iDR4_3_STRIPE82-0002_0019377,0.11978145701956995,0.5743969968865199,b'STRIPE82-0002',0.00035085247,0.00036683897,1.4886352,25.672571,0.00034860751,15.991164
iDR4_3_STRIPE82-0002_0019763,0.10496558243303276,0.5881268296437715,b'STRIPE82-0002',0.00029701114,0.00032205382,1.460079,-84.9253,0.00034924364,16.677113
iDR4_3_STRIPE82-0002_0016474,0.6449927772733763,0.49198736811351645,b'STRIPE82-0002',0.00030143769,0.00032433486,1.4410024,38.04864,0.0003454293,16.541689
iDR4_3_STRIPE82-0002_0018362,0.6509112097893954,0.5477930935680514,b'STRIPE82-0002',0.00032371568,0.00033331447,1.4995444,-87.499,0.0003561791,16.231049
iDR4_3_STRIPE82-0002_0019620,0.620515849340811,0.5602303350599235,b'STRIPE82-0002',0.00055282743,0.00058356515,1.7127765,11.509775,0.00043733846,12.8529005
iDR4_3_STRIPE82-0002_0028354,0.18583293986600052,0.8311934675094084,b'STRIPE82-0002',0.0003214395,0.0003393405,1.4923471,-74.704796,0.00035370432,16.65159
iDR4_3_STRIPE82-0002_0028963,0.17554456433841462,0.8463708213716137,b'STRIPE82-0002',0.0003904183,0.0003965065,1.5064089,60.303444,0.0003577843,15.453966
iDR4_3_STRIPE82-0002_0029273,0.14480411335887788,0.8574430649084814,b'STRIPE82-0002',0.00057393376,0.00069298747,4.0215535,-23.959074,0.0005476175,16.982077
iDR4_3_STRIPE82-0002_0029267,0.3565788473052673,0.85404888808006,b'STRIPE82-0002',0.0004054187,0.00040871315,1.5137247,56.966473,0.00036139405,14.764021
iDR4_3_STRIPE82-0002_0026318,0.23707543754822624,0.7705975199663995,b'STRIPE82-0002',0.00034231844,0.0003822897,1.4978712,44.849236,0.00036065106,16.412983
iDR4_3_STRIPE82-0002_0026362,0.2355114843800247,0.7628074846161108,b'STRIPE82-0002',0.0006771847,0.0008742802,4.4536667,57.744232,0.00050616084,16.445427
iDR4_3_STRIPE82-0002_0026539,0.22836725312097036,0.7731289918641607,b'STRIPE82-0002',0.00040947393,0.00042634163,1.5312935,86.57237,0.00035918484,14.525649
iDR4_3_STRIPE82-0002_0015806,0.12078456965141542,0.4593471541585165,b'STRIPE82-0002',0.00053540186,0.0005536877,1.7200209,3.0332923,0.00040631628,13.564953
iDR4_3_STRIPE82-0002_0016234,0.12883778351387135,0.48057515002100276,b'STRIPE82-0002',0.00038671604,0.0004227959,1.5090673,14.0654745,0.00036302663,14.89871
iDR4_3_STRIPE82-0002_0039650,0.518892685600551,1.1311768052196811,b'STRIPE82-0002',0.00041373816,0.00042568086,1.5412217,-18.965443,0.0003687545,14.375818
iDR4_3_STRIPE82-0002_0027427,0.27570007712925837,0.7915972291585892,b'STRIPE82-0002',0.00047661667,0.00049518276,1.5121737,44.633183,0.00035878835,13.81032
iDR4_3_STRIPE82-0002_0027762,0.2583340821268572,0.8189764302000766,b'STRIPE82-0002',0.0003642484,0.0010569517,6.301046,-36.688133,0.0037236738,14.094475
iDR4_3_STRIPE82-0002_0027960,0.2616028573851176,0.8149165576325177,b'STRIPE82-0002',0.001098334,0.0018988122,20.78361,27.246782,0.008669459,15.318925
iDR4_3_STRIPE82-0002_0028047,0.258351072280489,0.8167942798272968,b'STRIPE82-0002',0.0005379497,0.0011491971,7.5116544,3.579334,0.0026648657,12.716209
iDR4_3_STRIPE82-0002_0028070,0.24645422045865337,0.8116696121207878,b'STRIPE82-0002',0.001874621,0.0049886117,34.814827,10.848654,0.012267948,15.186253
iDR4_3_STRIPE82-0002_0028168,0.2673183463846186,0.8198983121220452,b'STRIPE82-0002',0.001085688,0.0013042951,51.224075,71.07783,0.0034605158,15.76417
iDR4_3_STRIPE82-0002_0028185,0.24933432835384767,0.8184427718318806,b'STRIPE82-0002',0.001053712,0.0028060528,28.326979,-22.361538,0.009624623,15.734596
iDR4_3_STRIPE82-0002_0028265,0.26313312926701793,0.8187120986833247,b'STRIPE82-0002',0.0010437858,0.00197495,21.262976,-2.4964192,0.00861927,14.925175
iDR4_3_STRIPE82-0002_0028416,0.28067636407468205,0.7987322577845714,b'STRIPE82-0002',0.000606224,0.0006137786,1.8560572,53.633533,0.0005256396,12.715357
iDR4_3_STRIPE82-0002_0028495,0.2533663687030154,0.8213648296014144,b'STRIPE82-0002',0.0017609328,0.0039286064,32.348293,-10.472472,0.0157908,15.19652
iDR4_3_STRIPE82-0002_0029025,0.25753576746398565,0.8176765171516044,b'STRIPE82-0002',0.00049739005,0.0013699492,5.7138987,81.268684,0.002387016,12.420123
iDR4_3_STRIPE82-0002_0029462,0.22733894063003524,0.8652509559538288,b'STRIPE82-0002',0.0003169846,0.0003217668,1.5328074,72.01341,0.0003555042,16.806578
iDR4_3_STRIPE82-0002_0030080,0.2635869470616278,0.8126021140255365,b'STRIPE82-0002',0.0010593607,0.002719577,44.837833,40.287136,0.0046645543,15.8295555
iDR4_3_STRIPE82-0002_0031472,0.24360541477773076,0.9179358830406732,b'STRIPE82-0002',0.0003815164,0.00039495775,1.4930354,-67.81262,0.0003529963,15.030222
iDR4_3_STRIPE82-0002_0026139,0.5253845077857913,0.7690168291870872,b'STRIPE82-0002',0.0003008296,0.0003119513,1.4561411,74.56775,0.00034464596,16.809376
iDR4_3_STRIPE82-0002_0026915,0.5549059406780634,0.7888204594286746,b'STRIPE82-0002',0.0003669988,0.0003696102,1.4850321,-72.71022,0.00035279122,15.683307
iDR4_3_STRIPE82-0002_0024588,0.057183284354333314,0.72498411752108,b'STRIPE82-0002',0.0004073655,0.0004263527,1.5327611,10.8764105,0.00036739008,14.778134
iDR4_3_STRIPE82-0002_0025708,0.12186711049554967,0.7189669409686112,b'STRIPE82-0002',0.0009892138,0.0017972277,1.7478467,-73.615746,0.00037882986,14.239519
iDR4_3_STRIPE82-0002_0024123,0.616492332757092,0.7111017596755388,b'STRIPE82-0002',0.0003960372,0.00042134864,1.5810798,83.701454,0.00035881577,14.802908
iDR4_3_STRIPE82-0002_0025106,0.6038617763911115,0.7278873961801475,b'STRIPE82-0002',0.00047450993,0.000480854,1.5544976,-65.86391,0.00038435427,13.253606
iDR4_3_STRIPE82-0002_0026050,0.5869417863253209,0.7673195443410767,b'STRIPE82-0002',0.00031329965,0.00032496874,1.4639097,61.620373,0.00034797436,16.802946
iDR4_3_STRIPE82-0002_0027307,0.5614388086210372,0.7967714269212534,b'STRIPE82-0002',0.00034793132,0.00036329738,1.5025319,84.069725,0.00035196322,15.904782
iDR4_3_STRIPE82-0002_0028835,0.5753825034771325,0.8412514778629235,b'STRIPE82-0002',0.0003708058,0.0003839613,1.5203034,-87.03643,0.0003569202,15.249212
iDR4_3_STRIPE82-0002_0047235,0.39667808596132537,1.341805336720736,b'STRIPE82-0002',0.0004308135,0.0004839378,1.5778434,-31.836996,0.00039070332,14.058746
iDR4_3_STRIPE82-0002_0047886,0.33643410337803736,1.323359763466471,b'STRIPE82-0002',0.00032583336,0.00034926352,1.545427,-12.827109,0.00038466012,16.589882
iDR4_3_STRIPE82-0002_0005747,0.7000019424529275,0.1490958902031428,b'STRIPE82-0002',0.0005843725,0.0006254818,1.8208967,-10.981152,0.00045758346,13.31869
iDR4_3_STRIPE82-0002_0025509,0.462777467408658,0.750605595515499,b'STRIPE82-0002',0.00036420324,0.0003963473,1.5067534,-63.13962,0.00035718968,15.553243
iDR4_3_STRIPE82-0002_0025527,0.4433935093484936,0.7504661496067425,b'STRIPE82-0002',0.0007401588,0.0010353796,7.0824823,-26.919014,0.0020398372,16.610544
iDR4_3_STRIPE82-0002_0025927,0.4410622470053647,0.7626410390863723,b'STRIPE82-0002',0.00032671055,0.0003437983,1.5240427,89.16708,0.00035833384,16.582878
iDR4_3_STRIPE82-0002_0026685,0.4512460920091792,0.7787995373167783,b'STRIPE82-0002',0.0004175211,0.00042874145,1.5965592,8.068581,0.00039677724,14.655025
iDR4_3_STRIPE82-0002_0022843,0.6621843294975119,0.6861451163362073,b'STRIPE82-0002',0.0003243176,0.0003403373,1.502891,79.60577,0.0003497185,16.28974
iDR4_3_STRIPE82-0002_0026076,0.6399907376662548,0.7571696128079706,b'STRIPE82-0002',0.0004005529,0.00041950872,1.4946393,59.974533,0.00034748184,14.197069
iDR4_3_STRIPE82-0004_0023337,0.6399524718919082,0.7572100184518405,b'STRIPE82-0004',0.00038662352,0.00041748874,1.278783,27.626678,0.00031885598,14.158007
iDR4_3_STRIPE82-0002_0034378,0.3583078925063833,1.2815908126265536,b'STRIPE82-0002',0.00035214127,0.00036420318,1.5622932,-44.435085,0.00037299763,15.970463
iDR4_3_STRIPE82-0002_0034934,0.3690852673136002,1.267650248187544,b'STRIPE82-0002',0.00034609923,0.00034909236,1.5412033,-84.01027,0.00036920165,16.368021
iDR4_3_STRIPE82-0002_0035445,0.358531960989546,1.248337113925412,b'STRIPE82-0002',0.00043271837,0.0004503547,1.5999951,12.169315,0.00038851416,14.360748
iDR4_3_STRIPE82-0002_0040383,0.0849794182557509,1.1051331093230377,b'STRIPE82-0002',0.0004060649,0.0004171799,1.5645733,-21.013027,0.00036983626,14.859944
iDR4_3_STRIPE82-0002_0040964,0.13763385796231575,1.0839185480865177,b'STRIPE82-0002',0.002984479,0.0045161666,101.88053,-10.927963,0.022041613,11.793631
iDR4_3_STRIPE82-0002_0042214,0.13037852099996058,1.0760006110196527,b'STRIPE82-0002',0.0020500585,0.0042653275,98.219604,34.261513,0.010212769,11.90387
iDR4_3_STRIPE82-0002_0024542,0.11837597627212762,0.735178417497074,b'STRIPE82-0002',0.0002608045,0.0003594142,4.0829477,32.564297,0.0009946696,13.5960865
iDR4_3_STRIPE82-0002_0024645,0.11810751999732855,0.7373357891475568,b'STRIPE82-0002',0.00030679486,0.000585067,3.9882362,-11.842176,0.0015765466,13.9839115
iDR4_3_STRIPE82-0002_0025486,0.09323249405923681,0.7451230390672132,b'STRIPE82-0002',0.0004417754,0.00046320187,1.5454767,-77.0399,0.0003617993,14.136057
iDR4_3_STRIPE82-0002_0025627,0.09307998214735265,0.7515898500922553,b'STRIPE82-0002',0.00043280213,0.00044094407,1.5501534,53.713943,0.00036401988,14.864958
iDR4_3_STRIPE82-0002_0027499,0.11809771234484241,0.7361416453949922,b'STRIPE82-0002',0.0019321585,0.0023686409,9.222029,-8.567483,0.0037087167,11.290079
iDR4_3_STRIPE82-0002_0028520,0.11146808875194568,0.7325668204948363,b'STRIPE82-0002',0.0019781205,0.004450128,44.771572,54.101887,0.008628784,14.641068
iDR4_3_STRIPE82-0002_0039273,0.2399908210250674,1.1491143095941332,b'STRIPE82-0002',0.0004240959,0.00043376038,1.5106664,-18.793463,0.0003722864,14.437574
iDR4_3_STRIPE82-0002_0003343,0.3681790938174421,0.08592021186577643,b'STRIPE82-0002',0.00037463653,0.00039993774,1.4871416,74.23232,0.00035136586,15.031898
iDR4_3_STRIPE82-0002_0003734,0.3944199206942078,0.10974308191588422,b'STRIPE82-0002',0.0002119812,0.00028012355,2.5213516,45.766457,0.00085143413,15.959221
iDR4_3_STRIPE82-0002_0003789,0.39435452594263093,0.11194844138570748,b'STRIPE82-0002',0.00018346503,0.00075637194,4.3196115,0.5011244,0.0017843938,15.774259
iDR4_3_STRIPE82-0002_0003888,0.395988599840255,0.10574392659893801,b'STRIPE82-0002',0.0009624744,0.0012103298,38.718014,-13.074335,0.0026982522,16.20547
iDR4_3_STRIPE82-0002_0004173,0.39006205766615204,0.10815484450609784,b'STRIPE82-0002',0.00087053253,0.0012113269,31.360092,-37.833263,0.00037010887,15.991751
iDR4_3_STRIPE82-0002_0004187,0.32101976948306266,0.11847121206889032,b'STRIPE82-0002',0.00034723687,0.00035756998,1.553296,64.90286,0.00037830573,16.24622
iDR4_3_STRIPE82-0002_0004207,0.3566654984301298,0.1135852433439178,b'STRIPE82-0002',0.0004037483,0.00042477757,1.5152206,28.672739,0.0003605283,14.439486
iDR4_3_STRIPE82-0002_0005277,0.39443654691690355,0.1106647418009745,b'STRIPE82-0002',0.0011361595,0.001332963,6.681107,-5.1082544,0.0020935154,12.289995
iDR4_3_STRIPE82-0002_0002491,0.6385810127636538,0.05861883331867748,b'STRIPE82-0002',0.000335023,0.000356833,1.5386927,89.61688,0.0003660952,15.751867
iDR4_3_STRIPE82-0002_0003391,0.6546473771177492,0.08961033924827382,b'STRIPE82-0002',0.0003569029,0.0003632777,1.5218757,78.2959,0.0003619583,15.380622
iDR4_3_STRIPE82-0004_0002282,0.6546934647240693,0.08960320916450538,b'STRIPE82-0004',0.00031709095,0.00032722537,1.2992172,-46.08427,0.0003247035,15.404633
iDR4_3_STRIPE82-0002_0022104,0.3771044143271756,0.658344879668217,b'STRIPE82-0002',0.00073256734,0.0008589762,5.568799,-49.041706,0.001396137,16.605368
iDR4_3_STRIPE82-0002_0022660,0.38584502341979726,0.6698195097557434,b'STRIPE82-0002',0.00044252805,0.00045856638,1.4915658,40.63053,0.00035556842,13.762618
iDR4_3_STRIPE82-0002_0024750,0.35139461691621776,0.7303886554716987,b'STRIPE82-0002',0.0005257985,0.00066451926,4.1045575,56.932457,0.0009219372,16.894138
iDR4_3_STRIPE82-0002_0024990,0.364997666795505,0.7349251112007071,b'STRIPE82-0002',0.00041154725,0.000429309,1.5499955,23.553213,0.00036209967,14.805007
iDR4_3_STRIPE82-0002_0025136,0.37662565392257585,0.7420751098723886,b'STRIPE82-0002',0.00035656898,0.0003666073,1.5051017,6.7222037,0.0003587525,15.986887
iDR4_3_STRIPE82-0002_0022965,0.23052213429499763,0.6887249454209964,b'STRIPE82-0002',0.0003591529,0.00040571127,1.5211631,-12.645137,0.00035307158,16.261599
iDR4_3_STRIPE82-0002_0023564,0.2112614138224115,0.7026889517260305,b'STRIPE82-0002',0.00035086917,0.00035789542,1.510277,-46.936543,0.00035326846,15.921503
iDR4_3_STRIPE82-0002_0022631,0.6079249918959441,0.6711720882327371,b'STRIPE82-0002',0.00041635535,0.0004406979,1.5392929,57.325077,0.00036450828,13.908275
iDR4_3_STRIPE82-0002_0023037,0.6159842749850643,0.6919170231371616,b'STRIPE82-0002',0.00028822155,0.000327366,1.515098,89.9057,0.0003525145,16.801973
iDR4_3_STRIPE82-0002_0023066,0.6078584483601658,0.6928047032565947,b'STRIPE82-0002',0.00030241662,0.00031248174,1.470858,-88.79992,0.0003576144,16.930557
iDR4_3_STRIPE82-0002_0011340,0.5371408184569804,0.33781874265294276,b'STRIPE82-0002',0.00030278487,0.0003114636,1.4581151,-6.210252,0.00034946436,16.855177
iDR4_3_STRIPE82-0002_0012020,0.5238126688781326,0.35211282484069306,b'STRIPE82-0002',0.00039347413,0.00040028364,1.4890298,-37.22233,0.00035130413,14.928618
iDR4_3_STRIPE82-0002_0013845,0.5274634536551697,0.41393651441450935,b'STRIPE82-0002',0.00032244742,0.0025256763,9.927565,1.3618977,0.0043428577,10.999092
iDR4_3_STRIPE82-0002_0013956,0.5278269426496646,0.4170492645699749,b'STRIPE82-0002',0.000247774,0.0023478528,13.877034,9.256384,0.004440267,11.935529
iDR4_3_STRIPE82-0002_0014250,0.5158628999299002,0.4055418534800958,b'STRIPE82-0002',0.003128929,0.004614992,92.824875,10.689803,0.02281525,11.555295
iDR4_3_STRIPE82-0002_0014251,0.5335770660667933,0.405068600090221,b'STRIPE82-0002',0.0014287165,0.0021047047,3.7042959,9.924305,0.00033548844,15.242368
iDR4_3_STRIPE82-0002_0014639,0.5194235091411432,0.3863741447457873,b'STRIPE82-0002',0.0013514498,0.010923568,192.08496,71.67205,0.023079151,11.554468
iDR4_3_STRIPE82-0002_0014814,0.538205926551806,0.4061333937948728,b'STRIPE82-0002',0.0011922648,0.002310067,2.2222874,65.043625,0.0003486906,15.058527
iDR4_3_STRIPE82-0002_0015056,0.502153197588159,0.4030163722874706,b'STRIPE82-0002',0.0008160058,0.006124537,177.52846,30.281128,0.013420505,11.5477295
iDR4_3_STRIPE82-0002_0016138,0.5279217090483093,0.41565075171079696,b'STRIPE82-0002',0.0041234526,0.0048710406,15.27697,-15.087334,0.0037815361,10.303985
iDR4_3_STRIPE82-0002_0013814,0.3757113917989292,0.40571885891502757,b'STRIPE82-0002',0.00037621462,0.00039096043,1.4922441,34.959305,0.00035022438,15.202485
iDR4_3_STRIPE82-0002_0015420,0.360596242934603,0.45580462181513137,b'STRIPE82-0002',0.00033346168,0.0003435201,1.4782935,-1.1234454,0.0003504689,16.098818
iDR4_3_STRIPE82-0002_0015474,0.3225556102240473,0.45488724960996924,b'STRIPE82-0002',0.00039115036,0.0003960966,1.4879036,19.181927,0.00034885705,15.23392
iDR4_3_STRIPE82-0002_0017011,0.5254689160468401,0.5035600734626462,b'STRIPE82-0002',0.00036904536,0.00038415744,1.4234562,47.965874,0.00033807167,16.114668
iDR4_3_STRIPE82-0002_0019112,0.5115464210538796,0.5687308092674834,b'STRIPE82-0002',0.0002982292,0.00030884822,1.4586996,86.81381,0.00034504043,16.761206
iDR4_3_STRIPE82-0002_0015724,0.3536128799797166,0.4691281523029755,b'STRIPE82-0002',0.0003319716,0.00036063726,1.4741157,1.9089905,0.00034749697,16.190575
iDR4_3_STRIPE82-0002_0016312,0.3652132251783247,0.48033672920674453,b'STRIPE82-0002',0.00039537976,0.00041554184,1.4793043,43.48668,0.00034637126,14.925863
iDR4_3_STRIPE82-0002_0016370,0.38354908605313875,0.47065838172364205,b'STRIPE82-0002',0.0005099882,0.00052911206,1.6595802,25.374456,0.00039564056,13.584156
iDR4_3_STRIPE82-0002_0017117,0.33971151640631836,0.49849573968319566,b'STRIPE82-0002',0.00040481798,0.0004330348,1.4999663,32.390755,0.00035198542,14.648411
iDR4_3_STRIPE82-0002_0013933,0.5989071813184723,0.4099938263416575,b'STRIPE82-0002',0.00034704315,0.0003634609,1.4882996,46.37768,0.00034438446,15.613099
iDR4_3_STRIPE82-0002_0014785,0.5684345407365278,0.4346726896178745,b'STRIPE82-0002',0.0006177398,0.0007993005,4.8554707,-72.673,0.00077500497,16.654978
iDR4_3_STRIPE82-0002_0014794,0.5873498957125483,0.4329454405137768,b'STRIPE82-0002',0.0004342641,0.00043797444,1.5166115,58.66322,0.00036727573,15.221591
iDR4_3_STRIPE82-0002_0014833,0.5907681304737737,0.4257708051863669,b'STRIPE82-0002',0.0005039027,0.00052748754,1.6962466,60.833744,0.00038882106,13.370165
iDR4_3_STRIPE82-0002_0014981,0.56349235789632,0.4443926566912638,b'STRIPE82-0002',0.00037018632,0.00042522768,2.100657,71.171616,0.0008635355,16.192568
iDR4_3_STRIPE82-0002_0015021,0.5786988729822193,0.4242813650247407,b'STRIPE82-0002',0.000905283,0.0011574826,6.034444,75.449295,0.00056094443,15.906307
iDR4_3_STRIPE82-0002_0016120,0.5572891586187368,0.42964855820016246,b'STRIPE82-0002',0.00023262773,0.00983074,213.17303,25.253784,0.009019127,11.547612
iDR4_3_STRIPE82-0002_0016182,0.5536947563923812,0.4778053249677334,b'STRIPE82-0002',0.00035492313,0.00041442327,1.6244748,-40.186905,0.00035626732,16.635149
