ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0004_0014099,0.9493150049499677,0.46704316140702684,b'STRIPE82-0004',0.00015738717,0.00018032892,2.3388352,44.54231,0.0009932779,20.885965
iDR4_3_STRIPE82-0004_0014179,1.0279832647906764,0.4682041065996346,b'STRIPE82-0004',0.0002000896,0.0003070445,2.187814,65.1659,0.0007517403,19.872196
iDR4_3_STRIPE82-0004_0014205,0.9557579235447599,0.46454147815400865,b'STRIPE82-0004',0.00028792728,0.000299636,1.2207736,-82.99107,0.0003053633,15.848267
iDR4_3_STRIPE82-0004_0014332,1.001963427242863,0.4727939976985311,b'STRIPE82-0004',0.00014601505,0.00024223495,2.1386158,-14.064813,0.0006990297,20.872446
iDR4_3_STRIPE82-0004_0014347,0.9887527570749903,0.4741716577364995,b'STRIPE82-0004',0.00022199313,0.00045009656,3.8290467,82.21224,0.0016791117,18.952675
iDR4_3_STRIPE82-0004_0014369,0.9841828861827149,0.47466051468352105,b'STRIPE82-0004',0.0002490943,0.0003666216,2.5102847,-69.42427,0.0005612751,19.672081
iDR4_3_STRIPE82-0004_0014392,0.9995426677637198,0.477652715473529,b'STRIPE82-0004',0.00017226746,0.0002592404,2.2659829,-23.154556,0.0005393947,20.815485
iDR4_3_STRIPE82-0004_0014404,0.9426529538866177,0.4773963105802604,b'STRIPE82-0004',0.00020751983,0.00024719388,1.6549234,45.518642,0.0005707837,20.168762
iDR4_3_STRIPE82-0004_0014410,0.938153545266603,0.4772112300220678,b'STRIPE82-0004',0.00017737811,0.00023923091,1.3793365,-67.80613,0.00031651236,20.13384
iDR4_3_STRIPE82-0004_0014470,0.9535015908855748,0.47984424611904974,b'STRIPE82-0004',0.00015795993,0.00035311785,3.1783597,-41.000473,0.0014138757,20.782349
iDR4_3_STRIPE82-0004_0014473,1.0193777776228365,0.4806835695072288,b'STRIPE82-0004',0.0001718269,0.00024394313,4.0083413,14.256049,0.0012244531,20.343346
iDR4_3_STRIPE82-0004_0014501,0.9709176123668692,0.4805055788256479,b'STRIPE82-0004',0.00018561774,0.0002675821,2.305117,64.55417,0.000837403,20.458263
iDR4_3_STRIPE82-0004_0014514,1.0084074235503484,0.47714388790445794,b'STRIPE82-0004',0.0002112426,0.00037492625,7.272758,-82.86835,0.00046186653,19.268564
iDR4_3_STRIPE82-0004_0014523,0.9381679017966387,0.47902089390451524,b'STRIPE82-0004',0.00033714256,0.00035339736,2.28128,76.41879,0.00047037806,18.176264
iDR4_3_STRIPE82-0004_0014570,0.938770624523717,0.48086458926042996,b'STRIPE82-0004',0.0002707259,0.00041970744,2.971665,63.479443,0.0008255333,19.029936
iDR4_3_STRIPE82-0004_0014587,1.008032440569535,0.48337747612741977,b'STRIPE82-0004',0.00019658252,0.00032729498,2.1830664,-23.404106,0.0009664946,20.595253
iDR4_3_STRIPE82-0004_0014596,0.9431885971569351,0.48466019521116,b'STRIPE82-0004',0.00015834889,0.00024421702,1.5267868,-4.7320294,0.0007366784,20.861376
iDR4_3_STRIPE82-0004_0014600,0.9423004399672819,0.4844319514127935,b'STRIPE82-0004',0.00015570957,0.00027387484,2.4760678,57.945053,0.0012351404,20.837137
iDR4_3_STRIPE82-0004_0014608,0.9716176813330916,0.484238143918754,b'STRIPE82-0004',0.00019300429,0.00019565503,1.1969082,21.424364,0.00029784473,19.219957
iDR4_3_STRIPE82-0004_0014613,0.9989173059476489,0.48508780766453946,b'STRIPE82-0004',0.00012265622,0.000201392,1.8013499,-43.45331,0.000535949,20.929708
iDR4_3_STRIPE82-0004_0014640,0.9886252873007133,0.47559166856024654,b'STRIPE82-0004',0.00044406537,0.000718794,3.4159713,74.195305,0.00055966625,16.941395
iDR4_3_STRIPE82-0004_0014669,1.0238860959113742,0.4861255985488274,b'STRIPE82-0004',0.00022407886,0.00036046747,2.3787508,-14.771112,0.00060828746,19.302647
iDR4_3_STRIPE82-0004_0014730,0.9373478159629225,0.4885559500432908,b'STRIPE82-0004',0.00019744536,0.00020850137,1.2249368,-0.11394961,0.0003080562,18.647524
iDR4_3_STRIPE82-0004_0014776,0.9788121502195775,0.49078545522734845,b'STRIPE82-0004',0.00013586743,0.00016016504,1.0429801,-76.35117,0.00036378566,20.92263
iDR4_3_STRIPE82-0004_0014839,0.9709269571178014,0.4899474306005655,b'STRIPE82-0004',0.00020696095,0.00023704788,1.2072432,-69.15469,0.00029368553,17.657871
iDR4_3_STRIPE82-0004_0014961,1.0108769198827616,0.47636313076288206,b'STRIPE82-0004',0.0007036479,0.0007970053,4.2964077,37.087723,0.0005845911,16.26882
iDR4_3_STRIPE82-0004_0015039,0.9860295269172847,0.4854274667888502,b'STRIPE82-0004',0.00039443327,0.0004035378,1.303264,-51.07176,0.0003238169,13.92095
iDR4_3_STRIPE82-0002_0003315,359.5667099827044,0.09300809595969903,b'STRIPE82-0002',0.00024957163,0.000280208,1.5116358,88.66981,0.00038254602,17.79424
iDR4_3_STRIPE82-0002_0003431,359.5556901965627,0.09975639509184386,b'STRIPE82-0002',0.00013970069,0.00021921154,2.0318117,37.52012,0.000751609,20.931475
iDR4_3_STRIPE82-0002_0003669,359.55333067351756,0.1032042844628292,b'STRIPE82-0002',0.00019630598,0.00027524604,2.006369,51.991676,0.0004900846,20.33431
iDR4_3_STRIPE82-0002_0003824,359.585045948806,0.11240698622939918,b'STRIPE82-0002',0.0001853696,0.00021745905,1.436779,61.234783,0.00038343202,20.756124
iDR4_3_STRIPE82-0002_0003919,359.56446675214943,0.11161186043502713,b'STRIPE82-0002',0.00025943868,0.0003153064,2.7840161,87.35367,0.0010078595,20.209524
iDR4_3_STRIPE82-0002_0004151,359.58419410256465,0.12191936623350245,b'STRIPE82-0002',0.00024412833,0.00025290658,1.5726244,-19.186222,0.00037120617,18.786068
iDR4_3_STRIPE82-0002_0004156,359.55825626261657,0.1209454346826512,b'STRIPE82-0002',0.00027509092,0.0003608708,2.7023058,69.47516,0.0007333697,19.680395
iDR4_3_STRIPE82-0002_0004319,359.5673862922048,0.1282913057093926,b'STRIPE82-0002',0.00013161646,0.00030663,3.3021872,33.493553,0.0,20.981577
iDR4_3_STRIPE82-0002_0004414,359.5532068500142,0.13146128561414508,b'STRIPE82-0002',0.00023311202,0.0002395072,1.5155256,-54.15695,0.00037052247,19.617409
iDR4_3_STRIPE82-0002_0004450,359.55035081637357,0.13352737475378645,b'STRIPE82-0002',0.0001538947,0.00023085254,2.1635711,-47.30337,0.001126585,20.880224
iDR4_3_STRIPE82-0002_0004523,359.5731602941432,0.13145554508424806,b'STRIPE82-0002',0.00046424448,0.00062428555,3.7980893,23.140503,0.0022831233,20.156088
iDR4_3_STRIPE82-0002_0004535,359.5693539756947,0.1330650814276818,b'STRIPE82-0002',0.00027191103,0.00036514062,2.3462913,55.758053,0.00042199093,18.985012
iDR4_3_STRIPE82-0002_0004656,359.57338845992615,0.13781195021101625,b'STRIPE82-0002',0.00031205124,0.00061021995,10.688627,75.80483,0.0021510692,19.543615
iDR4_3_STRIPE82-0002_0004729,359.5705281483811,0.13206086951257945,b'STRIPE82-0002',0.00034786112,0.00039852902,1.5365602,57.00914,0.00038562165,15.241214
iDR4_3_STRIPE82-0002_0004786,359.56000857796164,0.14484252272951467,b'STRIPE82-0002',0.00024703683,0.00026089128,3.2980611,-89.64574,0.00074878935,20.841349
iDR4_3_STRIPE82-0002_0004881,359.58858255733395,0.1470780964543203,b'STRIPE82-0002',0.00023458438,0.00029528982,2.789178,87.12135,0.00066858873,20.729008
iDR4_3_STRIPE82-0002_0004963,359.57892619988814,0.1496599808538248,b'STRIPE82-0002',0.00026039282,0.00032835169,2.999753,-53.682137,0.0005906458,19.83263
iDR4_3_STRIPE82-0002_0004978,359.5691052513847,0.14018585531911854,b'STRIPE82-0002',0.00039539987,0.00045604561,1.6092806,82.76963,0.00037924762,16.456177
iDR4_3_STRIPE82-0002_0004979,359.5883952567329,0.1488399862747158,b'STRIPE82-0002',0.00031294147,0.0003863292,3.402465,-80.26749,0.0006529652,19.680992
iDR4_3_STRIPE82-0002_0004980,359.5689213487098,0.15107162578069327,b'STRIPE82-0002',0.00020227408,0.00025101367,1.4724143,61.857655,0.00038754495,19.646433
iDR4_3_STRIPE82-0002_0005023,359.55338755795873,0.1529977253335905,b'STRIPE82-0002',0.00023931166,0.00026419543,2.6028419,-12.611121,0.00062779157,20.088596
iDR4_3_STRIPE82-0002_0005090,359.56395449518595,0.15561821685756821,b'STRIPE82-0002',0.00020347549,0.00021322962,1.3597192,-24.842543,0.00036203925,19.936613
iDR4_3_STRIPE82-0002_0005091,359.5693156217667,0.15448693669036762,b'STRIPE82-0002',0.00025810735,0.0003085569,2.2890563,45.31285,0.00073417975,19.98582
iDR4_3_STRIPE82-0002_0005102,359.57229226907833,0.14200116739507695,b'STRIPE82-0002',0.00043059723,0.00044210462,1.5700116,-31.830627,0.0003857639,13.82373
iDR4_3_STRIPE82-0002_0005115,359.5942279994362,0.15648707767493314,b'STRIPE82-0002',0.00022979877,0.00028878072,2.395152,6.6608667,0.0006384057,20.795996
iDR4_3_STRIPE82-0002_0005145,359.57471479234954,0.1576992764074908,b'STRIPE82-0002',0.0001851593,0.00022257573,2.5421472,22.637636,0.00063164654,20.829428
iDR4_3_STRIPE82-0002_0005182,359.56368550887794,0.1585739430501307,b'STRIPE82-0002',0.00018356615,0.00021472343,1.4485669,-87.980644,0.00042806275,20.876568
iDR4_3_STRIPE82-0002_0005197,359.5527011387663,0.15180628744349292,b'STRIPE82-0002',0.00035099074,0.00035918428,1.5429028,13.847124,0.00037179166,16.12436
iDR4_3_STRIPE82-0002_0005284,359.5661114326557,0.16193991361640067,b'STRIPE82-0002',0.00020444105,0.00024639472,2.3383362,57.74832,0.0010897268,20.632822
iDR4_3_STRIPE82-0002_0005291,359.56834118606497,0.1600542502780955,b'STRIPE82-0002',0.0002283363,0.00025881233,1.5345899,-84.85679,0.00037291314,19.465584
iDR4_3_STRIPE82-0002_0005333,359.56927725140014,0.1604150750432107,b'STRIPE82-0002',0.00024638113,0.00027190126,1.4831523,-74.727715,0.0003723875,18.24852
iDR4_3_STRIPE82-0002_0005472,359.5645427945536,0.1663316227858856,b'STRIPE82-0002',0.0002975905,0.00034284077,2.7776651,-5.088276,0.0019094211,20.362556
iDR4_3_STRIPE82-0002_0005586,359.57782881379177,0.1710856271175896,b'STRIPE82-0002',0.00021330925,0.00022251603,1.4238443,56.32419,0.00036751118,19.763556
iDR4_3_STRIPE82-0002_0005883,359.57556247611666,0.1817684824685029,b'STRIPE82-0002',0.00021383751,0.00023198806,1.9842343,-11.278634,0.00048076725,20.245588
iDR4_3_STRIPE82-0002_0005892,359.6013233431049,0.17925486628111897,b'STRIPE82-0002',0.00027742068,0.00040114648,2.8639684,57.188297,0.00093953754,19.598297
iDR4_3_STRIPE82-0002_0006029,359.5774876694754,0.18467745784267808,b'STRIPE82-0002',0.00024780858,0.0003712574,2.9039476,-45.5296,0.0010844702,20.300922
iDR4_3_STRIPE82-0002_0006055,359.5879812595523,0.17937254021599236,b'STRIPE82-0002',0.00034257717,0.00036157144,1.5851716,-45.68502,0.0003867095,16.834421
iDR4_3_STRIPE82-0002_0006084,359.57923501303327,0.17856455294517637,b'STRIPE82-0002',0.0003587827,0.00036282177,1.558094,-7.2757444,0.0003817078,16.534317
iDR4_3_STRIPE82-0002_0006274,359.60109095708475,0.1929905069535874,b'STRIPE82-0002',0.00023241201,0.00025766107,1.6288916,-36.04465,0.00040302836,19.229013
iDR4_3_STRIPE82-0002_0006306,359.5850679155722,0.19513902938183494,b'STRIPE82-0002',0.00011585103,0.00024954113,2.903831,-57.135902,0.00101519,20.99032
iDR4_3_STRIPE82-0002_0006361,359.58633686688233,0.19377887036101324,b'STRIPE82-0002',0.0003689207,0.00038175407,3.036427,-73.08275,0.0007708081,18.768167
iDR4_3_STRIPE82-0002_0006537,359.5925848616927,0.19654331323351165,b'STRIPE82-0002',0.000303062,0.00033941353,1.4836216,85.49658,0.00035878434,17.515757
iDR4_3_STRIPE82-0002_0005870,359.6956817813,0.1805422639865895,b'STRIPE82-0002',0.00020046276,0.0003376284,2.0289729,-33.597073,0.0012229825,20.999111
iDR4_3_STRIPE82-0002_0005996,359.66562509931725,0.18357951256008673,b'STRIPE82-0002',0.00023047562,0.00023989908,1.4183049,-56.48174,0.00035437127,18.73045
iDR4_3_STRIPE82-0002_0006016,359.6781518198923,0.1850475191772116,b'STRIPE82-0002',0.00018645413,0.0003759955,2.8370647,-53.089973,0.0010260378,20.30789
iDR4_3_STRIPE82-0002_0006248,359.6788578605912,0.19220816595095006,b'STRIPE82-0002',0.00024329204,0.00027408494,2.271126,-75.5447,0.00052689563,19.679937
iDR4_3_STRIPE82-0002_0006320,359.6795389752411,0.19562956501115653,b'STRIPE82-0002',0.00019644968,0.00024240435,6.410904,31.725992,0.0013057609,20.16555
iDR4_3_STRIPE82-0002_0006482,359.7025835911922,0.19545638535287932,b'STRIPE82-0002',0.00023663431,0.00034584495,6.981268,-6.729413,0.00060073927,20.18007
iDR4_3_STRIPE82-0002_0006494,359.6891420018153,0.20121921301895487,b'STRIPE82-0002',0.00022378941,0.00025857275,2.268565,18.594229,0.0006553012,20.790432
iDR4_3_STRIPE82-0002_0006585,359.6762526205378,0.19620140724632495,b'STRIPE82-0002',0.00065274036,0.001609881,10.455835,-16.033278,0.0043867445,17.317984
iDR4_3_STRIPE82-0002_0006673,359.68630492194256,0.20398960448261963,b'STRIPE82-0002',0.00027585978,0.00029211314,1.482562,52.661865,0.00036440432,17.319622
iDR4_3_STRIPE82-0002_0006960,359.68975144381955,0.21630971747458588,b'STRIPE82-0002',0.00019234794,0.00022995034,2.0644302,51.234035,0.00090219197,20.969355
iDR4_3_STRIPE82-0002_0007035,359.6712284237102,0.21825212287404733,b'STRIPE82-0002',0.00018450429,0.00022348821,1.6140441,64.71947,0.00059615093,20.978804
iDR4_3_STRIPE82-0002_0007168,359.70558071145695,0.21679456533842353,b'STRIPE82-0002',0.0002859468,0.00031010873,1.4622239,66.88326,0.00035381468,17.382639
iDR4_3_STRIPE82-0002_0007448,359.7120434725301,0.2303813894047027,b'STRIPE82-0002',0.0002601906,0.00030922674,2.5142455,-68.83038,0.0005729345,19.880413
iDR4_3_STRIPE82-0002_0007515,359.6623287221755,0.2284160653120462,b'STRIPE82-0002',0.00031375923,0.00033232704,1.5212905,-76.16506,0.00036731001,16.7669
iDR4_3_STRIPE82-0002_0005083,359.6186829355212,0.15408011273446645,b'STRIPE82-0002',0.00024371601,0.00027796108,2.1786942,62.54329,0.0004998471,19.621618
iDR4_3_STRIPE82-0002_0005092,359.5960359568607,0.15522524132775617,b'STRIPE82-0002',0.00022219185,0.0003088264,2.6296067,25.182472,0.00080157805,20.388842
iDR4_3_STRIPE82-0002_0005209,359.60565929198685,0.15836986666399197,b'STRIPE82-0002',0.00022377068,0.00023535262,1.5313416,67.28151,0.00037892422,19.033148
iDR4_3_STRIPE82-0002_0005261,359.59889311645077,0.1609402805558841,b'STRIPE82-0002',0.00021474641,0.0003861779,3.481161,42.121567,0.0014621452,20.629818
iDR4_3_STRIPE82-0002_0005314,359.6468881388286,0.16236843470317677,b'STRIPE82-0002',0.00025557075,0.00029296897,3.0836098,56.83231,0.0015192436,20.887646
iDR4_3_STRIPE82-0002_0005360,359.6143888954887,0.1643546280113323,b'STRIPE82-0002',0.00019459252,0.00031562656,2.5545592,-21.706087,0.0014530988,20.864918
iDR4_3_STRIPE82-0002_0005397,359.65367605204267,0.165273529484153,b'STRIPE82-0002',0.00022560015,0.00023912766,1.5844146,-7.3039403,0.00037988892,19.664013
iDR4_3_STRIPE82-0002_0005491,359.6443490334713,0.16522439510297196,b'STRIPE82-0002',0.00035739056,0.00041504417,6.5002923,40.62172,0.002309918,19.945091
iDR4_3_STRIPE82-0002_0005523,359.62759782104376,0.16950262580341569,b'STRIPE82-0002',0.00018924451,0.00020476247,1.9286232,-59.674446,0.00044321804,20.423454
iDR4_3_STRIPE82-0002_0005569,359.6367235583045,0.1714736667050892,b'STRIPE82-0002',0.00017374208,0.00018647082,1.399182,1.3346059,0.00042143126,20.69775
iDR4_3_STRIPE82-0002_0005695,359.6413904652558,0.16910395761185293,b'STRIPE82-0002',0.00030610457,0.00032537142,1.4938319,-71.78205,0.0003782116,17.109154
iDR4_3_STRIPE82-0002_0005719,359.64713402648147,0.1758302339897492,b'STRIPE82-0002',0.00022603331,0.0002547479,1.8756282,-80.46787,0.00052886194,20.054764
iDR4_3_STRIPE82-0002_0005855,359.6476597346729,0.16653161912796252,b'STRIPE82-0002',0.00042044555,0.00042957798,1.5518277,37.96077,0.00038234724,14.126139
iDR4_3_STRIPE82-0002_0005886,359.61223070579115,0.1776514626543721,b'STRIPE82-0002',0.00028558608,0.00047041266,3.4132125,-88.32204,0.00092619215,19.322788
iDR4_3_STRIPE82-0002_0006028,359.60607376547824,0.18347804938888335,b'STRIPE82-0002',0.0003141685,0.00042934396,3.0306642,39.9169,0.0008947972,18.878914
iDR4_3_STRIPE82-0002_0006035,359.64787265465606,0.18491171331850875,b'STRIPE82-0002',0.0002262867,0.00033877237,2.5136888,67.94459,0.0011137557,20.093634
iDR4_3_STRIPE82-0002_0006049,359.62543280328066,0.18317986123053617,b'STRIPE82-0002',0.00043446475,0.00045768247,4.2410817,-6.867622,0.00090666575,18.72114
iDR4_3_STRIPE82-0002_0006116,359.62772533886493,0.18321857859357396,b'STRIPE82-0002',0.00031764637,0.0003623776,3.4688344,77.91544,0.00056089525,18.958254
iDR4_3_STRIPE82-0002_0006162,359.65081065693295,0.18202528822196506,b'STRIPE82-0002',0.00033852088,0.00036768557,1.5138124,43.811886,0.00036588105,16.133667
iDR4_3_STRIPE82-0002_0006182,359.6428381269579,0.19068932654419216,b'STRIPE82-0002',0.00021793875,0.0003057977,2.0577052,11.28105,0.0006800637,19.9303
iDR4_3_STRIPE82-0002_0006304,359.62511152844183,0.1951999736589857,b'STRIPE82-0002',0.000164342,0.00019648808,3.5835469,-11.016958,0.00063112716,20.414766
iDR4_3_STRIPE82-0002_0006308,359.6577141787758,0.1851955568360698,b'STRIPE82-0002',0.00038072557,0.00039736094,1.5001495,27.938368,0.000371888,15.085235
iDR4_3_STRIPE82-0002_0006426,359.6337319412958,0.19875044743774414,b'STRIPE82-0002',0.00020312176,0.00021524286,1.3896054,20.259022,0.000365947,20.376867
iDR4_3_STRIPE82-0002_0006454,359.62574682675324,0.19717677627842536,b'STRIPE82-0002',0.00025139714,0.00028236242,1.511576,60.88542,0.00036626367,17.929121
iDR4_3_STRIPE82-0002_0006710,359.6317009196873,0.2087425987777042,b'STRIPE82-0002',0.00019296558,0.00022711145,2.285141,-71.331604,0.0005634547,20.548038
iDR4_3_STRIPE82-0002_0006719,359.6561002822838,0.20811732466762245,b'STRIPE82-0002',0.00023368304,0.00030289206,2.6804025,7.8353095,0.0010989845,20.325163
iDR4_3_STRIPE82-0002_0006790,359.64359692476063,0.20711993337627235,b'STRIPE82-0002',0.0002701684,0.00029923845,1.5093915,77.17732,0.00036511727,17.523579
iDR4_3_STRIPE82-0002_0006886,359.62736649505587,0.21395882612986997,b'STRIPE82-0002',0.00018229087,0.0002049264,1.3986741,75.87486,0.00037016845,20.97651
iDR4_3_STRIPE82-0002_0007223,359.62972018693966,0.21178595350700422,b'STRIPE82-0002',0.00037870058,0.00041944056,1.5271227,75.88172,0.00038933218,15.54097
iDR4_3_STRIPE82-0002_0007237,359.63709016721424,0.22445855328701064,b'STRIPE82-0002',0.00022525869,0.0002658328,2.2149634,47.37902,0.0006221703,20.364779
iDR4_3_STRIPE82-0002_0007561,359.6395595694554,0.23639375839613144,b'STRIPE82-0002',0.00018488207,0.00020269709,2.7898378,15.27401,0.0010380701,20.964584
iDR4_3_STRIPE82-0002_0008042,359.63467367067955,0.2466084941691159,b'STRIPE82-0002',0.00023148407,0.00025046477,1.5103875,79.66578,0.0003654268,18.747736
iDR4_3_STRIPE82-0002_0008318,359.641856709495,0.2555637697357201,b'STRIPE82-0002',0.00021655139,0.0002288582,1.454247,66.64659,0.00036000856,19.180428
iDR4_3_STRIPE82-0002_0005479,359.5512822284621,0.16809016109200198,b'STRIPE82-0002',0.00021596684,0.00027925582,2.1730628,-54.31652,0.0012213935,20.868406
iDR4_3_STRIPE82-0002_0005640,359.5408844054908,0.17264961219924826,b'STRIPE82-0002',0.00025993737,0.00032777083,2.4891243,11.733141,0.0008207989,19.771313
iDR4_3_STRIPE82-0002_0005697,359.5365440888262,0.17452312990674904,b'STRIPE82-0002',0.00022280538,0.00024819898,1.4713658,48.593815,0.0003626561,18.671467
iDR4_3_STRIPE82-0002_0005979,359.559689774838,0.18363321931018084,b'STRIPE82-0002',0.00022193437,0.00029730325,2.5643294,-70.006935,0.0011311737,20.699013
iDR4_3_STRIPE82-0002_0006050,359.55912834108216,0.18639950873919392,b'STRIPE82-0002',0.00021146116,0.00021570854,1.5341295,70.26334,0.0003721878,19.770508
iDR4_3_STRIPE82-0002_0006340,359.5687620083059,0.196087068071409,b'STRIPE82-0002',0.00017886341,0.00018523411,1.4136049,-33.742695,0.00037539945,20.717516
iDR4_3_STRIPE82-0002_0006423,359.5574504737059,0.19816690807282436,b'STRIPE82-0002',0.00024012872,0.00030413154,2.523021,-57.54667,0.0009090371,20.077175
iDR4_3_STRIPE82-0002_0006448,359.53566860792426,0.19916405005664478,b'STRIPE82-0002',0.00020376907,0.0002135794,1.5848534,63.150986,0.00037489328,20.608202
iDR4_3_STRIPE82-0002_0006666,359.5654911546029,0.2071764414007405,b'STRIPE82-0002',0.00024450882,0.00032087887,2.3474467,9.98599,0.00077089004,20.045612
iDR4_3_STRIPE82-0002_0007060,359.55878757983334,0.2192515263841437,b'STRIPE82-0002',0.0001924577,0.0002187843,1.6169214,18.598173,0.000387273,20.531128
iDR4_3_STRIPE82-0002_0007098,359.5699966374806,0.21956524262016786,b'STRIPE82-0002',0.00022341288,0.00027945772,2.1671891,44.86695,0.00051305024,20.157331
iDR4_3_STRIPE82-0002_0007215,359.55692384399174,0.2235023164585239,b'STRIPE82-0002',0.00020913727,0.00026038755,2.5438228,-74.89596,0.00082172424,20.96035
iDR4_3_STRIPE82-0002_0007393,359.57739674010713,0.22990216505131575,b'STRIPE82-0002',0.00018387572,0.0002113121,1.4639368,-62.9725,0.00046864006,20.860367
iDR4_3_STRIPE82-0002_0007562,359.5738533283477,0.23637489724558736,b'STRIPE82-0002',0.00016480617,0.00020264261,1.758528,-58.860294,0.0004849321,20.971636
iDR4_3_STRIPE82-0002_0007609,359.5836646263647,0.23654130929353567,b'STRIPE82-0002',0.00021495105,0.00022505721,1.4672463,70.17868,0.00034598494,20.606823
iDR4_3_STRIPE82-0002_0007683,359.5371408247781,0.23888910387054954,b'STRIPE82-0002',0.00020345884,0.00020678589,1.5329399,-29.928926,0.0003851843,19.96475
iDR4_3_STRIPE82-0002_0007718,359.5799900412468,0.22147069863911412,b'STRIPE82-0002',0.00087560073,0.0013222904,10.419908,58.16135,0.004414704,18.460611
iDR4_3_STRIPE82-0002_0007891,359.57212285846697,0.2439611301953245,b'STRIPE82-0002',0.00021592113,0.00025824874,2.0112154,7.573473,0.0005811326,20.248486
iDR4_3_STRIPE82-0002_0008007,359.53957464710885,0.241889036587758,b'STRIPE82-0002',0.00044193285,0.00048852374,3.385535,51.485992,0.00070467865,18.39394
iDR4_3_STRIPE82-0002_0007235,359.80975598577453,0.22416625514705382,b'STRIPE82-0002',0.00021401647,0.00023483041,1.4860975,30.137514,0.00044786517,20.715935
iDR4_3_STRIPE82-0002_0007572,359.8249133098995,0.23601067960834887,b'STRIPE82-0002',0.00020585133,0.00026386505,1.8890072,72.741905,0.0005253615,19.95956
iDR4_3_STRIPE82-0002_0007617,359.82563523178425,0.23758499990366033,b'STRIPE82-0002',0.00014711605,0.00029891633,5.815819,-4.8358974,0.0012544094,20.953333
iDR4_3_STRIPE82-0002_0007763,359.81052202766773,0.24088235173305483,b'STRIPE82-0002',0.00024270055,0.0002716256,2.1991262,-19.427704,0.00071949465,20.369244
iDR4_3_STRIPE82-0002_0007928,359.8128948703375,0.24526250170852906,b'STRIPE82-0002',0.00019265576,0.00020624457,1.4149429,-42.189888,0.000371564,19.934452
iDR4_3_STRIPE82-0002_0007940,359.81455504030407,0.24428759490365287,b'STRIPE82-0002',0.0002589024,0.00028241903,2.3037264,7.0422115,0.0007094322,20.465174
iDR4_3_STRIPE82-0002_0008165,359.8125333771716,0.2501904030978373,b'STRIPE82-0002',0.00023233652,0.00024384669,1.410766,-87.81721,0.00035241622,18.362566
iDR4_3_STRIPE82-0002_0008392,359.80951469130207,0.25525694287237805,b'STRIPE82-0002',0.00027082444,0.00035438972,1.9120362,75.85479,0.00044985258,18.344461
iDR4_3_STRIPE82-0002_0008420,359.83501834939545,0.2562526544049884,b'STRIPE82-0002',0.0002347034,0.00025414396,1.4256796,-67.462746,0.0003573442,18.455097
iDR4_3_STRIPE82-0002_0008447,359.8200734704885,0.2522417850439269,b'STRIPE82-0002',0.00033523457,0.0003443328,1.5048679,46.677387,0.00036353085,16.188057
iDR4_3_STRIPE82-0002_0008611,359.8095680632148,0.2348932881127296,b'STRIPE82-0002',0.00096942764,0.001906461,14.042253,-61.7207,0.0006714762,16.903805
iDR4_3_STRIPE82-0002_0008730,359.83175258298587,0.267273158342027,b'STRIPE82-0002',0.00020908365,0.00065242144,3.8568254,4.208713,0.0017819989,19.063536
iDR4_3_STRIPE82-0002_0008740,359.8150590820392,0.26644632376149435,b'STRIPE82-0002',0.0002392911,0.0002450631,1.4380611,61.092125,0.0003532017,18.753572
iDR4_3_STRIPE82-0002_0008768,359.850122617662,0.26677331118739284,b'STRIPE82-0002',0.00024370865,0.00032936173,1.788259,85.47154,0.0005246834,19.080019
iDR4_3_STRIPE82-0002_0008811,359.8673978152235,0.2701454047189511,b'STRIPE82-0002',0.00019028196,0.00025531044,2.6047845,51.57698,0.0010783083,20.622993
iDR4_3_STRIPE82-0002_0008885,359.81203695246586,0.27063992814941484,b'STRIPE82-0002',0.00028352387,0.00042930734,2.7893014,28.1411,0.0012428607,18.522095
iDR4_3_STRIPE82-0002_0008951,359.81129726096333,0.27352504603689626,b'STRIPE82-0002',0.00018294953,0.00031692846,2.5343895,63.62824,0.0009801126,20.486317
iDR4_3_STRIPE82-0002_0008954,359.8419930068007,0.27221922129602366,b'STRIPE82-0002',0.00028924795,0.00033355007,2.1956549,47.47988,0.00048549095,19.049028
iDR4_3_STRIPE82-0002_0008958,359.8360654746641,0.2727058911439664,b'STRIPE82-0002',0.0003078656,0.00036126722,2.917445,66.48457,0.00097308046,19.518433
iDR4_3_STRIPE82-0002_0008975,359.85510863812965,0.2729044646727293,b'STRIPE82-0002',0.00025360694,0.00026302977,1.4810646,-62.424423,0.00035951915,18.366898
iDR4_3_STRIPE82-0002_0009002,359.8464635215069,0.2727308752530617,b'STRIPE82-0002',0.00025292372,0.0002705742,1.4410404,85.449875,0.0003511491,18.436377
iDR4_3_STRIPE82-0002_0009095,359.8268662930546,0.27923248360331704,b'STRIPE82-0002',0.00018850583,0.00019051346,1.3942659,-45.663723,0.0003475824,20.645409
iDR4_3_STRIPE82-0002_0009244,359.87284405407985,0.28186492820855863,b'STRIPE82-0002',0.00016010927,0.00032581648,2.488506,-75.98475,0.0011662327,20.559483
iDR4_3_STRIPE82-0002_0009432,359.8723627490936,0.28790755398925705,b'STRIPE82-0002',0.00022196783,0.00025801576,1.9673376,-8.326912,0.0005750393,20.392504
iDR4_3_STRIPE82-0002_0009450,359.8615836606506,0.2874381903239108,b'STRIPE82-0002',0.00027364484,0.00033644217,2.98103,73.22828,0.0008542435,20.191738
